profile,alpha,beta,optimizer,seed,mean_daily_return,std_daily_return,sharpe_rf0,sharpe_rf20,cumulative_return_pct,max_drawdown_pct,avg_wt_equity,avg_wt_gold,avg_wt_fixed_income
risk-seeking,0.9,0.1,GA,42,0.0019,0.0093,0.2081,0.1254,36.1284,-6.0255,0.2962,0.4822,0.2215
risk-seeking,0.9,0.1,GA,7,0.002,0.0094,0.2124,0.1306,37.4477,-6.0819,0.2958,0.4912,0.213
risk-seeking,0.9,0.1,PSO,42,0.002,0.0089,0.2296,0.1431,38.4428,-5.4874,0.3068,0.4693,0.224
risk-seeking,0.9,0.1,PSO,7,0.002,0.0089,0.2294,0.1435,38.6875,-5.4508,0.2942,0.4778,0.228
risk-averse,0.2,0.8,GA,42,0.0016,0.0039,0.4035,0.2071,28.6211,-1.6434,0.641,0.203,0.156
risk-averse,0.2,0.8,GA,7,0.0016,0.0039,0.3945,0.2002,28.2468,-1.6384,0.6362,0.2035,0.1602
risk-averse,0.2,0.8,PSO,42,0.0016,0.0038,0.4113,0.2121,28.7814,-1.5915,0.6385,0.2133,0.1482
risk-averse,0.2,0.8,PSO,7,0.0015,0.004,0.3906,0.1969,28.0351,-1.6255,0.6365,0.198,0.1655
