Series,rf=0%,rf=15%,rf=20%,rf=25%,rf=30%
Risk-seeking portfolio,0.235153,0.176467,0.158597,0.141456,0.124987
Risk-averse portfolio,0.404866,0.243421,0.194258,0.147103,0.101797
Agas fund,0.133005,0.098047,0.087402,0.077192,0.067382
Overall market index,0.170917,0.114327,0.097094,0.080566,0.064685
Equal-weight portfolio,0.215704,0.136624,0.112543,0.089445,0.067253
